΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20151116,70.35,67.3,69.72,67,69,7592683,518759696,-1.35,-1.919,68.3236,11.1657,4692000000,,39192000000,68000000,0,568000000,40.6987,10.7919,5.8963,345.6914,
603885.SH,ΌªΟιΊ½ΏΥ,20151117,69,70.35,72.02,67.7,68.01,6178252,431140135,-0.99,-1.4348,69.7835,9.0857,4624680000,,38629680000,68000000,0,568000000,40.1147,10.6371,5.8117,340.7314,
603885.SH,ΌªΟιΊ½ΏΥ,20151118,68.01,67.68,68.62,66.77,67.59,3252798,220054490,-0.42,-0.6176,67.6508,4.7835,4596120000,,38391120000,68000000,0,568000000,39.867,10.5714,5.7758,338.6272,
603885.SH,ΌªΟιΊ½ΏΥ,20151119,67.59,67.51,69.6,67.51,69.51,3680725,253335275,1.92,2.8407,68.8275,5.4128,4726680000,,39481680000,68000000,0,568000000,40.9995,10.8717,5.9399,348.2465,
603885.SH,ΌªΟιΊ½ΏΥ,20151120,69.51,69.48,75,69.1,73.47,6808636,491640794,3.96,5.697,72.2084,10.0127,4995960000,,41730960000,68000000,0,568000000,43.3352,11.491,6.2783,368.0862,
603885.SH,ΌªΟιΊ½ΏΥ,20151123,73.47,73.82,77.5,73.1,74.43,6121136,459729092,0.96,1.3067,75.1052,9.0017,5061240000,,42276240000,68000000,0,568000000,43.9015,11.6412,6.3603,372.8958,
603885.SH,ΌªΟιΊ½ΏΥ,20151124,74.43,73.7,75.98,73.31,75.89,5066131,379404881,1.46,1.9616,74.8905,7.4502,5160520000,,43105520000,68000000,0,568000000,44.7626,11.8695,6.4851,380.2104,
603885.SH,ΌªΟιΊ½ΏΥ,20151125,75.89,75.19,77.97,74,75.11,5742485,433774021,-0.78,-1.0278,75.5377,8.4448,5107480000,,42662480000,68000000,0,568000000,44.3025,11.7475,6.4184,376.3026,
603885.SH,ΌªΟιΊ½ΏΥ,20151126,75.11,75.03,75.46,72.17,72.21,5921700,434629674,-2.9,-3.861,73.3961,8.7084,4910280000,,41015280000,68000000,0,568000000,42.592,11.294,6.1706,361.7735,
603885.SH,ΌªΟιΊ½ΏΥ,20151127,72.21,71.89,73.01,66.01,67.48,6108126,428131756,-4.73,-6.5503,70.0922,8.9825,4588640000,,38328640000,68000000,0,568000000,39.8021,10.5542,5.7664,338.0761,
603885.SH,ΌªΟιΊ½ΏΥ,20151130,67.48,67.1,69.5,66.24,69.32,4309978,293613431,1.84,2.7267,68.1241,6.3382,4713760000,,39373760000,68000000,0,568000000,40.8874,10.842,5.9237,347.2946,
603885.SH,ΌªΟιΊ½ΏΥ,20151201,69.32,69.7,69.7,67.58,68.27,3130556,215252202,-1.05,-1.5147,68.7585,4.6038,4642360000,,38777360000,68000000,0,568000000,40.2681,10.6777,5.8339,342.0341,
603885.SH,ΌªΟιΊ½ΏΥ,20151202,68.27,68.58,68.75,64.09,66.79,3266917,217312811,-1.48,-2.1679,66.5192,4.8043,4541720000,,37936720000,68000000,0,568000000,39.3951,10.4463,5.7075,334.6192,
603885.SH,ΌªΟιΊ½ΏΥ,20151203,66.79,66.9,69.48,66.9,69.16,2867201,195696451,2.37,3.5484,68.2535,4.2165,4702880000,,39282880000,68000000,0,568000000,40.793,10.8169,5.91,346.493,
603885.SH,ΌªΟιΊ½ΏΥ,20151204,69.16,69.1,69.5,67.55,68.01,2763769,189552027,-1.15,-1.6628,68.5846,4.0644,4624680000,,38629680000,68000000,0,568000000,40.1147,10.6371,5.8117,340.7314,
603885.SH,ΌªΟιΊ½ΏΥ,20151207,68.01,68.55,69.78,67.7,69.24,3095196,213264481,1.23,1.8086,68.9018,4.5518,4708320000,,39328320000,68000000,0,568000000,40.8402,10.8294,5.9168,346.8938,
603885.SH,ΌªΟιΊ½ΏΥ,20151208,69.24,70,73.1,70,71.21,6609648,475639349,1.97,2.8452,71.9614,9.7201,4842280000,,40447280000,68000000,0,568000000,42.0022,11.1376,6.0852,356.7635,
603885.SH,ΌªΟιΊ½ΏΥ,20151209,71.21,70.13,70.66,67.76,68.28,4092411,281701790,-2.93,-4.1146,68.8352,6.0183,4643040000,,38783040000,68000000,0,568000000,40.274,10.6793,5.8348,342.0841,
603885.SH,ΌªΟιΊ½ΏΥ,20151210,68.28,68.03,69.36,67,68.7,2584632,176296793,0.42,0.6151,68.2096,3.8009,4671600000,,39021600000,68000000,0,568000000,40.5217,10.745,5.8707,344.1884,
603885.SH,ΌªΟιΊ½ΏΥ,20151211,68.7,68.01,68.7,67.6,68.27,1767271,120344869,-0.43,-0.6259,68.0964,2.5989,4642360000,,38777360000,68000000,0,568000000,40.2681,10.6777,5.8339,342.0341,
603885.SH,ΌªΟιΊ½ΏΥ,20151214,68.27,67.3,68.96,67.03,68.9,2116581,143972283,0.63,0.9228,68.0212,3.1126,4685200000,,39135200000,68000000,0,568000000,40.6397,10.7763,5.8878,345.1904,
603885.SH,ΌªΟιΊ½ΏΥ,20151215,68.9,68.6,69,68,68.35,2183503,149346696,-0.55,-0.7983,68.3978,3.211,4647800000,,38822800000,68000000,0,568000000,40.3153,10.6902,5.8408,342.4348,
603885.SH,ΌªΟιΊ½ΏΥ,20151216,68.35,68.12,69.35,67.38,68.72,2653900,181604110,0.37,0.5413,68.4291,3.9028,4672960000,,39032960000,68000000,0,568000000,40.5335,10.7481,5.8724,344.2886,
603885.SH,ΌªΟιΊ½ΏΥ,20151217,68.72,69.01,72.51,69.01,71.9,5306479,378048341,3.18,4.6275,71.2428,7.8036,4889200000,,40839200000,68000000,0,568000000,42.4092,11.2455,6.1441,360.2204,
603885.SH,ΌªΟιΊ½ΏΥ,20151218,71.9,71.5,74.5,71.5,72.07,5547014,403581854,0.17,0.2364,72.7566,8.1574,4900760000,,40935760000,68000000,0,568000000,42.5094,11.2721,6.1587,361.0721,
603885.SH,ΌªΟιΊ½ΏΥ,20151221,72.07,71.12,71.98,70.5,71.32,3049911,216805269,-0.75,-1.0407,71.0858,4.4852,4849760000,,40509760000,68000000,0,568000000,42.0671,11.1548,6.0946,357.3146,
603885.SH,ΌªΟιΊ½ΏΥ,20151222,71.32,77.88,78.45,74.7,78.45,14130414,1083552152,7.13,9.9972,76.6823,20.78,5334600000,,44559600000,68000000,0,568000000,46.2726,12.2699,6.7039,393.036,
603885.SH,ΌªΟιΊ½ΏΥ,20151223,78.45,79.35,79.6,76.3,77.17,9055135,706962751,-1.28,-1.6316,78.0731,13.3164,5247560000,,43832560000,68000000,0,568000000,45.5176,12.0697,6.5945,386.6232,
603885.SH,ΌªΟιΊ½ΏΥ,20151224,77.17,77.37,78.56,76.38,78.01,5929357,459791730,0.84,1.0885,77.545,8.7196,5304680000,,44309680000,68000000,0,568000000,46.0131,12.2011,6.6663,390.8316,
603885.SH,ΌªΟιΊ½ΏΥ,20151225,78.01,78.3,78.79,74.5,75,6846355,519412791,-3.01,-3.8585,75.8671,10.0682,5100000000,,42600000000,68000000,0,568000000,44.2377,11.7303,6.409,375.7515,
603885.SH,ΌªΟιΊ½ΏΥ,20151228,75,76.1694,78.6089,73.8105,73.9516,8461160,321152643,-1.0484,-1.3979,37.9561,6.2214,4988480000,,41668480000,136000000,0,1136000000,43.2703,11.4738,6.2689,367.5351,
603885.SH,ΌªΟιΊ½ΏΥ,20151229,73.9516,70.6653,72.1371,68.5484,70.3427,13359173,462198067,-3.6089,-4.88,34.5978,9.8229,4745040000,,39635040000,136000000,0,1136000000,41.1587,10.9139,5.963,349.5992,
603885.SH,ΌªΟιΊ½ΏΥ,20151230,70.3427,69.7581,72.3387,67.7218,72.2177,13081368,448615489,1.875,2.6655,34.2942,9.6187,4871520000,,40691520000,136000000,0,1136000000,42.2558,11.2048,6.1219,358.9178,
603885.SH,ΌªΟιΊ½ΏΥ,20151231,72.2177,70.8266,71.5323,68.7702,68.8911,7814585,271799801,-3.3266,-4.6064,34.7811,5.746,4647120000,,38817120000,136000000,0,1136000000,40.3094,10.6887,5.8399,342.3848,
603885.SH,ΌªΟιΊ½ΏΥ,20160104,68.8911,68.5484,68.6895,61.996,61.996,8646957,275744297,-6.8952,-10.0088,31.8892,6.3581,4182000000,,34932000000,136000000,0,1136000000,36.2749,9.6189,4.2818,63.9299,
603885.SH,ΌªΟιΊ½ΏΥ,20160105,61.996,56.6935,60.8871,56.2097,58.1855,11469531,333888606,-3.8105,-6.1463,29.1109,8.4335,3924960000,,32784960000,136000000,0,1136000000,34.0453,9.0277,4.0186,60.0006,
603885.SH,ΌªΟιΊ½ΏΥ,20160106,58.1855,59.0726,61.4718,58.871,60.1815,7969688,237056410,1.996,3.4304,29.7448,5.8601,4059600000,,33909600000,136000000,0,1136000000,35.2132,9.3373,4.1565,62.0588,
603885.SH,ΌªΟιΊ½ΏΥ,20160107,60.1815,59.0726,59.0726,54.1734,54.1935,2190000,60970255,-5.9879,-9.9497,27.8403,1.6103,3655680000,,30535680000,136000000,0,1136000000,31.7096,8.4083,3.7429,55.8841,
603885.SH,ΌªΟιΊ½ΏΥ,20160108,54.1935,56.25,57.4597,50.7056,56.2298,10421173,286256974,2.0363,3.7574,27.4688,7.6626,3793040000,,31683040000,136000000,0,1136000000,32.901,8.7242,3.8836,57.9839,
603885.SH,ΌªΟιΊ½ΏΥ,20160111,56.2298,55.4839,58.9718,52.8226,55.3024,11407886,321857188,-0.9274,-1.6493,28.2136,8.3882,3730480000,,31160480000,136000000,0,1136000000,32.3584,8.5803,3.8195,57.0276,
603885.SH,ΌªΟιΊ½ΏΥ,20160112,55.3024,56.4516,58.0847,55.8468,57.3589,9354236,264800620,2.0565,3.7186,28.3081,6.8781,3869200000,,32319200000,136000000,0,1136000000,33.5616,8.8994,3.9615,59.1482,
603885.SH,ΌªΟιΊ½ΏΥ,20160113,57.3589,58.4677,59.8185,54.4556,54.8992,8076259,230557168,-2.4597,-4.2882,28.5475,5.9384,3703280000,,30933280000,136000000,0,1136000000,32.1224,8.5178,3.7917,56.6118,
603885.SH,ΌªΟιΊ½ΏΥ,20160114,54.8992,53.1048,56.4718,52.0161,56.0685,7033522,189807866,1.1694,2.13,26.9862,5.1717,3782160000,,31592160000,136000000,0,1136000000,32.8067,8.6992,3.8724,57.8176,
603885.SH,ΌªΟιΊ½ΏΥ,20160115,56.0685,56.2298,56.2298,52.0363,52.8024,6334746,168859625,-3.2661,-5.8252,26.6561,4.6579,3561840000,,29751840000,136000000,0,1136000000,30.8956,8.1925,3.6468,54.4496,
603885.SH,ΌªΟιΊ½ΏΥ,20160118,52.8024,50.9073,52.9435,50.1613,52.0968,7861250,200338374,-0.7056,-1.3364,25.4843,5.7803,3514240000,,29354240000,136000000,0,1136000000,30.4827,8.083,3.5981,53.7219,
603885.SH,ΌªΟιΊ½ΏΥ,20160119,52.0968,51.8952,53.9516,50.8468,53.5685,6741535,175671499,1.4718,2.8251,26.0581,4.957,3613520000,,30183520000,136000000,0,1136000000,31.3439,8.3113,3.6998,55.2396,
603885.SH,ΌªΟιΊ½ΏΥ,20160120,53.5685,52.9839,57.1774,52.7823,55.2419,9803764,270077203,1.6734,3.1238,27.5483,7.2086,3726400000,,31126400000,136000000,0,1136000000,32.323,8.571,3.8153,56.9652,
603885.SH,ΌªΟιΊ½ΏΥ,20160121,55.2419,54.5968,57.379,53.3871,53.4476,9972825,276208542,-1.7944,-3.2482,27.6961,7.333,3605360000,,30115360000,136000000,0,1136000000,31.2731,8.2926,3.6914,55.1149,
603885.SH,ΌªΟιΊ½ΏΥ,20160122,53.4476,54.1331,54.7984,51.4113,53.5484,5562043,145903235,0.1008,0.1886,26.232,4.0897,3612160000,,30172160000,136000000,0,1136000000,31.3321,8.3082,3.6984,55.2188,
603885.SH,ΌªΟιΊ½ΏΥ,20160125,53.5484,53.5887,53.9919,52.1976,52.7823,4049312,106313801,-0.7661,-1.4307,26.2548,2.9774,3560480000,,29740480000,136000000,0,1136000000,30.8838,8.1893,3.6455,54.4288,
603885.SH,ΌªΟιΊ½ΏΥ,20160126,52.7823,54.8387,56.3911,52.621,53.5081,14536757,394703800,0.7258,1.3751,27.1521,10.6888,3609440000,,30149440000,136000000,0,1136000000,31.3085,8.3019,3.6956,55.1772,
603885.SH,ΌªΟιΊ½ΏΥ,20160127,53.5081,52.5403,52.9435,48.4073,51.2097,8751966,217642492,-2.2984,-4.2954,24.8678,6.4353,3454400000,,28854400000,136000000,0,1136000000,29.9636,7.9453,3.5368,52.8072,
603885.SH,ΌªΟιΊ½ΏΥ,20160128,51.2097,49.7581,51.0081,46.9355,47.1976,4995307,121889018,-4.0121,-7.8346,24.4007,3.673,3183760000,,26593760000,136000000,0,1136000000,27.6161,7.3229,3.2597,48.6699,
603885.SH,ΌªΟιΊ½ΏΥ,20160129,47.1976,46.9758,49.3548,46.9758,48.6694,4562905,109848344,1.4718,3.1183,24.0742,3.3551,3283040000,,27423040000,136000000,0,1136000000,28.4773,7.5512,3.3614,50.1876,
603885.SH,ΌªΟιΊ½ΏΥ,20160201,48.6694,48.4879,49.5565,47.1976,48.0645,3472756,83401642,-0.6048,-1.2428,24.016,2.5535,3242240000,,27082240000,136000000,0,1136000000,28.1234,7.4574,3.3196,49.5639,
603885.SH,ΌªΟιΊ½ΏΥ,20160202,48.0645,48.4879,50.0605,48.2863,49.6774,4422517,108663652,1.6129,3.3557,24.5705,3.2519,3351040000,,27991040000,136000000,0,1136000000,29.0671,7.7076,3.431,51.2271,
603885.SH,ΌªΟιΊ½ΏΥ,20160203,49.6774,49.3952,50.3831,48.75,50.0806,3313764,81826718,0.4032,0.8117,24.693,2.4366,3378240000,,28218240000,136000000,0,1136000000,29.303,7.7702,3.4589,51.6429,
603885.SH,ΌªΟιΊ½ΏΥ,20160204,50.0806,49.9597,52.9032,49.8992,51.7137,5502126,142145628,1.6331,3.2609,25.8347,4.0457,3488400000,,29138400000,136000000,0,1136000000,30.2586,8.0235,3.5717,53.3269,
603885.SH,ΌªΟιΊ½ΏΥ,20160205,51.7137,51.7742,52.9234,51.7742,52.1573,3532126,91758216,0.4435,0.8577,25.9782,2.5972,3518320000,,29388320000,136000000,0,1136000000,30.5181,8.0924,3.6023,53.7843,
603885.SH,ΌªΟιΊ½ΏΥ,20160215,52.1573,49.4153,54.1734,49.1129,53.2863,4773026,124126053,1.129,2.1647,26.0057,3.5096,3594480000,,30024480000,136000000,0,1136000000,31.1787,8.2675,3.6803,54.9486,
603885.SH,ΌªΟιΊ½ΏΥ,20160216,53.2863,53.2863,54.4556,52.621,54.3347,5595496,149604068,1.0484,1.9675,26.7365,4.1143,3665200000,,30615200000,136000000,0,1136000000,31.7921,8.4302,3.7527,56.0296,
603885.SH,ΌªΟιΊ½ΏΥ,20160217,54.3347,54.6169,54.6169,52.6613,53.9718,5464363,145223126,-0.3629,-0.6679,26.5764,4.0179,3640720000,,30410720000,136000000,0,1136000000,31.5798,8.3739,3.7276,55.6554,
603885.SH,ΌªΟιΊ½ΏΥ,20160218,53.9718,53.5685,54.1331,52.8226,52.9032,4743562,125291426,-1.0685,-1.9798,26.4129,3.4879,3568640000,,29808640000,136000000,0,1136000000,30.9546,8.2081,3.6538,54.5535,
603885.SH,ΌªΟιΊ½ΏΥ,20160219,52.9032,52.8831,52.8831,51.8548,52.3387,3486089,90245217,-0.5645,-1.0671,25.8872,2.5633,3530560000,,29490560000,136000000,0,1136000000,30.6243,8.1205,3.6148,53.9714,
603885.SH,ΌªΟιΊ½ΏΥ,20160222,52.3387,52.4798,53.629,52.4395,53.5484,4680685,123048837,1.2097,2.3112,26.2886,3.4417,3612160000,,30172160000,136000000,0,1136000000,31.3321,8.3082,3.6984,55.2188,
603885.SH,ΌªΟιΊ½ΏΥ,20160223,53.5484,53.5887,53.6089,51.4315,52.6815,4762894,123613313,-0.8669,-1.619,25.9534,3.5021,3553680000,,29683680000,136000000,0,1136000000,30.8248,8.1737,3.6385,54.3248,
603885.SH,ΌªΟιΊ½ΏΥ,20160224,52.6815,52.2177,53.0847,51.4113,52.3387,3616604,93561716,-0.3427,-0.6506,25.87,2.6593,3530560000,,29490560000,136000000,0,1136000000,30.6243,8.1205,3.6148,53.9714,
603885.SH,ΌªΟιΊ½ΏΥ,20160225,52.3387,52.4597,52.4597,47.0968,47.1774,6237633,152176455,-5.1613,-9.8613,24.3965,4.5865,3182400000,,26582400000,136000000,0,1136000000,27.6043,7.3197,3.2584,48.6491,
603885.SH,ΌªΟιΊ½ΏΥ,20160226,47.1774,47.2984,48.3468,46.4113,47.3589,3979258,93835497,0.1815,0.3846,23.5812,2.9259,3194640000,,26684640000,136000000,0,1136000000,27.7105,7.3479,3.2709,48.8362,
603885.SH,ΌªΟιΊ½ΏΥ,20160229,47.3589,47.3387,47.3589,42.621,42.8427,5517880,119630351,-4.5161,-9.536,21.6805,4.0573,2890000000,,24140000000,136000000,0,1136000000,25.068,6.6472,2.959,44.1792,
603885.SH,ΌªΟιΊ½ΏΥ,20160301,42.8427,43.5484,44.1734,42.5,43.8306,3363920,72654368,0.9879,2.3059,21.5981,2.4735,2956640000,,24696640000,136000000,0,1136000000,25.646,6.8005,3.0272,45.1979,
603885.SH,ΌªΟιΊ½ΏΥ,20160302,43.8306,43.7702,45.9073,43.3468,45.5645,4658395,103717032,1.7339,3.9558,22.2645,3.4253,3073600000,,25673600000,136000000,0,1136000000,26.6606,7.0695,3.147,46.9859,
603885.SH,ΌªΟιΊ½ΏΥ,20160303,45.5645,45.625,46.6935,45.5645,45.7863,4948673,113069276,0.2218,0.4867,22.8484,3.6387,3088560000,,25798560000,136000000,0,1136000000,26.7903,7.1039,3.1623,47.2146,
603885.SH,ΌªΟιΊ½ΏΥ,20160304,45.7863,45.7863,46.129,44.0121,44.8992,3806197,85433428,-0.8871,-1.9375,22.4459,2.7987,3028720000,,25298720000,136000000,0,1136000000,26.2713,6.9663,3.101,46.2998,
603885.SH,ΌªΟιΊ½ΏΥ,20160307,44.8992,45.3629,46.6935,45.1613,45.6653,2478510,56524823,0.7661,1.7063,22.806,1.8224,3080400000,,25730400000,136000000,0,1136000000,26.7196,7.0851,3.1539,47.0898,
603885.SH,ΌªΟιΊ½ΏΥ,20160308,45.6653,46.371,46.371,43.5887,44.9597,3497552,77171561,-0.7056,-1.5453,22.0644,2.5717,3032800000,,25332800000,136000000,0,1136000000,26.3067,6.9756,3.1052,46.3622,
603885.SH,ΌªΟιΊ½ΏΥ,20160309,44.9597,44.7581,46.5323,43.871,46.3306,5249957,118667664,1.371,3.0493,22.6035,3.8603,3125280000,,26105280000,136000000,0,1136000000,27.1088,7.1883,3.1999,47.7759,
603885.SH,ΌªΟιΊ½ΏΥ,20160310,46.3306,46.1089,46.3306,44.9597,45.0806,2786503,63142263,-1.25,-2.698,22.66,2.0489,3040960000,,25400960000,136000000,0,1136000000,26.3774,6.9944,3.1135,46.4869,
603885.SH,ΌªΟιΊ½ΏΥ,20160311,45.0806,44.3548,45.6452,43.9718,44.8387,1612673,35803889,-0.2419,-0.5367,22.2016,1.1858,3024640000,,25264640000,136000000,0,1136000000,26.2359,6.9569,3.0968,46.2374,
603885.SH,ΌªΟιΊ½ΏΥ,20160314,44.8387,45.2218,48.1653,45.2218,47.6008,7251463,169065365,2.7621,6.1601,23.3147,5.332,3210960000,,26820960000,136000000,0,1136000000,27.852,7.3854,3.2876,49.0857,
603885.SH,ΌªΟιΊ½ΏΥ,20160315,47.6008,47.1976,51.4113,46.7742,51.3306,5370656,128923109,3.7298,7.8357,24.0051,3.949,3462560000,,28922560000,136000000,0,1136000000,30.0344,7.9641,3.5452,52.9319,
603885.SH,ΌªΟιΊ½ΏΥ,20160316,51.3306,50.4032,52.2984,49.0121,49.2944,5409465,136148451,-2.0363,-3.967,25.1686,3.9775,3325200000,,27775200000,136000000,0,1136000000,28.843,7.6482,3.4046,50.8321,
603885.SH,ΌªΟιΊ½ΏΥ,20160317,49.2944,49.1532,51.3306,48.629,50.3226,3871898,96471156,1.0282,2.0859,24.9157,2.847,3394560000,,28354560000,136000000,0,1136000000,29.4446,7.8077,3.4756,51.8924,
603885.SH,ΌªΟιΊ½ΏΥ,20160318,50.3226,50.4032,51.754,50.4032,51.1895,5084477,128773625,0.8669,1.7228,25.3268,3.7386,3453040000,,28843040000,136000000,0,1136000000,29.9518,7.9422,3.5354,52.7864,
603885.SH,ΌªΟιΊ½ΏΥ,20160321,51.1895,52.2177,52.2177,51.1492,51.7742,4869474,124723873,0.5847,1.1422,25.6134,3.5805,3492480000,,29172480000,136000000,0,1136000000,30.294,8.0329,3.5758,53.3893,
603885.SH,ΌªΟιΊ½ΏΥ,20160322,51.7742,51.5927,51.5927,50.7661,50.8065,3564718,90342341,-0.9677,-1.8692,25.3435,2.6211,3427200000,,28627200000,136000000,0,1136000000,29.7277,7.8828,3.509,52.3914,
603885.SH,ΌªΟιΊ½ΏΥ,20160323,50.8065,50.6048,51.6129,50.2419,51.3105,3033050,76455521,0.504,0.9921,25.2075,2.2302,3461200000,,28911200000,136000000,0,1136000000,30.0226,7.961,3.5438,52.9111,
603885.SH,ΌªΟιΊ½ΏΥ,20160324,51.3105,51.3105,54.375,50.8065,52.6008,6624260,174493636,1.2903,2.5147,26.3416,4.8708,3548240000,,29638240000,136000000,0,1136000000,30.7776,8.1612,3.6329,54.2417,
603885.SH,ΌªΟιΊ½ΏΥ,20160325,52.6008,51.8952,53.0242,51.8145,52.4597,3252979,84204720,-0.1411,-0.2683,25.8854,2.3919,3538720000,,29558720000,136000000,0,1136000000,30.695,8.1393,3.6232,54.0962,
603885.SH,ΌªΟιΊ½ΏΥ,20160328,52.4597,53.1048,54.4153,51.6129,51.8145,4204811,110516073,-0.6452,-1.2298,26.2832,3.0918,3495200000,,29195200000,136000000,0,1136000000,30.3175,8.0392,3.5786,53.4309,
603885.SH,ΌªΟιΊ½ΏΥ,20160329,51.8145,51.2298,52.0161,49.3952,49.7379,2997994,74812701,-2.0766,-4.0078,24.9543,2.2044,3355120000,,28025120000,136000000,0,1136000000,29.1025,7.717,3.4352,51.2895,
603885.SH,ΌªΟιΊ½ΏΥ,20160330,49.7379,50,51.4718,50,51.4113,2526012,63759673,1.6734,3.3644,25.2412,1.8574,3468000000,,28968000000,136000000,0,1136000000,30.0816,7.9766,3.5508,53.0151,
603885.SH,ΌªΟιΊ½ΏΥ,20160331,51.4113,51.8347,52.621,50.9274,51.2903,3699755,94726240,-0.121,-0.2353,25.6034,2.7204,3459840000,,28899840000,136000000,0,1136000000,30.0108,7.9579,3.5424,52.8903,
603885.SH,ΌªΟιΊ½ΏΥ,20160401,51.2903,51.9758,53.8105,51.0282,52.3387,5425445,141221201,1.0484,2.044,26.0294,3.9893,3530560000,,29490560000,136000000,0,1136000000,30.6243,8.1205,3.6148,53.9714,
603885.SH,ΌªΟιΊ½ΏΥ,20160405,52.3387,52.0363,54.0323,51.4113,53.7903,6521042,171476541,1.4516,2.7735,26.2959,4.7949,3628480000,,30308480000,136000000,0,1136000000,31.4736,8.3457,3.7151,55.4683,
603885.SH,ΌªΟιΊ½ΏΥ,20160406,53.7903,53.3871,53.7903,52.4194,53.5887,4648517,122234837,-0.2016,-0.3748,26.2954,3.418,3614880000,,30194880000,136000000,0,1136000000,31.3557,8.3145,3.7012,55.2604,
603885.SH,ΌªΟιΊ½ΏΥ,20160407,53.5887,53.5484,53.5484,51.8347,51.8347,3881114,100793302,-1.754,-3.2731,25.9702,2.8538,3496560000,,29206560000,136000000,0,1136000000,30.3293,8.0423,3.58,53.4517,
603885.SH,ΌªΟιΊ½ΏΥ,20160408,51.8347,51.5121,52.5806,51.0685,51.6129,2477457,63393636,-0.2218,-0.4278,25.5882,1.8217,3481600000,,29081600000,136000000,0,1136000000,30.1996,8.0079,3.5647,53.223,
603885.SH,ΌªΟιΊ½ΏΥ,20160411,51.6129,51.6129,52.9234,51.6129,52.8427,3860272,100776524,1.2298,2.3828,26.1061,2.8384,3564560000,,29774560000,136000000,0,1136000000,30.9192,8.1987,3.6496,54.4912,
603885.SH,ΌªΟιΊ½ΏΥ,20160412,52.8427,52.8831,53.004,51.9153,52.5403,2283970,59239648,-0.3024,-0.5723,25.9371,1.6794,3544160000,,29604160000,136000000,0,1136000000,30.7422,8.1518,3.6287,54.1793,
603885.SH,ΌªΟιΊ½ΏΥ,20160413,52.5403,52.5403,53.7097,52.5403,52.8831,6162186,162152692,0.3427,0.6523,26.3142,4.531,3567280000,,29797280000,136000000,0,1136000000,30.9428,8.205,3.6524,54.5327,
603885.SH,ΌªΟιΊ½ΏΥ,20160414,52.8831,53.2863,56.4113,53.2863,56.0282,11515464,314274365,3.1452,5.9474,27.2915,8.4673,3779440000,,31569440000,136000000,0,1136000000,32.7831,8.693,3.8696,57.776,
603885.SH,ΌªΟιΊ½ΏΥ,20160415,56.0282,57.4798,58.0645,56.0081,56.6734,11537655,325970601,0.6452,1.1515,28.2528,8.4836,3822960000,,31932960000,136000000,0,1136000000,30.4911,9.4894,3.9142,58.4413,
603885.SH,ΌªΟιΊ½ΏΥ,20160418,56.6734,55.4839,56.5524,55.0202,55.4234,4666724,128717132,-1.25,-2.2056,27.5819,3.4314,3738640000,,31228640000,136000000,0,1136000000,29.8186,9.2801,3.8279,57.1523,
603885.SH,ΌªΟιΊ½ΏΥ,20160419,55.4234,55.3629,55.8266,54.375,54.7782,4176746,113850202,-0.6452,-1.1641,27.2581,3.0711,3695120000,,30865120000,136000000,0,1136000000,29.4715,9.1721,3.7833,56.487,
603885.SH,ΌªΟιΊ½ΏΥ,20160420,54.7782,54.8387,55.0403,50.4032,54.3952,7000204,183556182,-0.3831,-0.6993,26.2215,5.1472,3669280000,,30649280000,136000000,0,1136000000,29.2654,9.108,3.7569,56.092,
603885.SH,ΌªΟιΊ½ΏΥ,20160421,54.3952,54.2339,54.3952,52.4395,53.4073,3736410,98947030,-0.9879,-1.8162,26.4818,2.7474,3602640000,,30092640000,136000000,0,1136000000,24.3669,7.8767,3.6886,55.0733,
603885.SH,ΌªΟιΊ½ΏΥ,20160422,53.4073,52.621,54.0323,52.0363,53.3468,2218641,58435991,-0.0605,-0.1133,26.3386,1.6314,3598560000,,30058560000,136000000,0,1136000000,24.3393,7.8677,3.6844,55.0109,
603885.SH,ΌªΟιΊ½ΏΥ,20160425,53.3468,53.4677,53.7702,51.6129,52.5806,3065312,80184513,-0.7661,-1.4361,26.1587,2.2539,3546880000,,29626880000,136000000,0,1136000000,23.9898,7.7548,3.6315,54.2209,
603885.SH,ΌªΟιΊ½ΏΥ,20160426,52.5806,52.9234,53.3669,52.4798,52.9839,1916471,50193452,0.4032,0.7669,26.1906,1.4092,3574080000,,29854080000,136000000,0,1136000000,24.1738,7.8142,3.6594,54.6367,
603885.SH,ΌªΟιΊ½ΏΥ,20160427,52.9839,52.9839,53.7702,52.4798,53.0242,2662084,70195314,0.0403,0.0761,26.3686,1.9574,3576800000,,29876800000,136000000,0,1136000000,24.1922,7.8202,3.6622,54.6783,
