іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20130329,9.2411,9.2714,9.4231,9.2208,9.2512,7815303,71838156,0.0101,0.1094,9.192,3.9077,1830000000,,46446960303.75,200000000,0,5076170525,44.2224,4.0243,8.133,-35.3058,
603993.SH,¬е—фов“µ,20130401,9.2512,9.2613,9.4129,9.2107,9.3219,6301801,58047813,0.0708,0.765,9.2113,3.1509,1844000000,,46802292240.5,200000000,0,5076170525,44.5607,4.0551,8.1953,-35.5759,
603993.SH,¬е—фов“µ,20130402,9.3219,9.3017,9.3725,8.9782,9.0287,12644354,114263872,-0.2932,-3.1453,9.0368,6.3222,1786000000,,45330202788.25,200000000,0,5076170525,43.1591,3.9276,7.9375,-34.457,
603993.SH,¬е—фов“µ,20130403,9.0287,9.0692,9.1905,8.958,9.0793,7765756,69623125,0.0506,0.5599,8.9654,3.8829,1796000000,,45584011314.5,200000000,0,5076170525,43.4007,3.9496,7.9819,-34.6499,
603993.SH,¬е—фов“µ,20130408,9.0793,8.8771,9.1501,8.6243,9.0995,11401432,99921317,0.0202,0.2227,8.7639,5.7007,1800000000,,45685534725,200000000,0,5076170525,43.4974,3.9584,7.9997,-34.7271,
603993.SH,¬е—фов“µ,20130409,9.0995,9.1197,9.4028,9.049,9.2714,10823866,99366922,0.1719,1.8889,9.1804,5.4119,1834000000,,46548483714.25,200000000,0,5076170525,44.319,4.0331,8.1508,-35.383,
603993.SH,¬е—фов“µ,20130410,9.2714,9.3422,9.3422,9.1096,9.1804,7455085,67998216,-0.091,-0.9815,9.1211,3.7275,1816000000,,46091628367,200000000,0,5076170525,43.8841,3.9935,8.0708,-35.0357,
603993.SH,¬е—фов“µ,20130411,9.1804,9.2006,9.3118,9.0995,9.1197,6558879,59688039,-0.0607,-0.6608,9.1003,3.2794,1804000000,,45787058135.5,200000000,0,5076170525,43.5941,3.9672,8.0175,-34.8042,
603993.SH,¬е—фов“µ,20130412,9.1197,9.049,9.0692,8.7962,8.8467,8856760,77962222,-0.273,-2.9933,8.8026,4.4284,1750000000,,44416492093.75,200000000,0,5076170525,42.2892,3.8484,7.7775,-33.7624,
603993.SH,¬е—фов“µ,20130415,8.8467,8.6546,8.7153,8.3918,8.4019,9908510,83510198,-0.4449,-5.0286,8.4281,4.9543,1662000000,,42182977062.75,200000000,0,5076170525,40.1626,3.6549,7.3864,-32.0646,
603993.SH,¬е—фов“µ,20130416,8.4019,8.2199,8.5232,8.1491,8.4929,7385426,60858125,0.091,1.083,8.2403,3.6927,1680000000,,42639832410,200000000,0,5076170525,40.5976,3.6945,7.4664,-32.4119,
603993.SH,¬е—фов“µ,20130417,8.4929,8.4929,8.594,8.3311,8.4524,5498120,45939429,-0.0404,-0.4762,8.3555,2.7491,1672000000,,42436785589,200000000,0,5076170525,40.4043,3.6769,7.4308,-32.2576,
603993.SH,¬е—фов“µ,20130418,8.4524,8.3412,8.5333,8.2907,8.412,5043412,42090902,-0.0404,-0.4785,8.3457,2.5217,1664000000,,42233738768,200000000,0,5076170525,40.2109,3.6593,7.3953,-32.1032,
603993.SH,¬е—фов“µ,20130419,8.412,8.4625,8.7861,8.4322,8.7456,12577016,107994444,0.3336,3.9663,8.5867,6.2885,1730000000,,43908875041.25,200000000,0,5076170525,41.8058,3.8044,7.6886,-33.3766,
603993.SH,¬е—фов“µ,20130422,8.7456,8.5738,8.7355,8.5738,8.6648,6866500,58546483,-0.0809,-0.9249,8.5264,3.4333,1714000000,,43502781399.25,200000000,0,5076170525,41.4192,3.7692,7.6175,-33.0679,
603993.SH,¬е—фов“µ,20130423,8.6648,8.6648,9.0894,8.4524,8.7052,17521861,151830743,0.0404,0.4667,8.6652,8.7609,1722000000,,43705828220.25,200000000,0,5076170525,41.6125,3.7868,7.6531,-33.2222,
603993.SH,¬е—фов“µ,20130424,8.7052,8.6041,9.049,8.5637,8.9377,13345724,116727812,0.2325,2.6713,8.7465,6.6729,1768000000,,44873347441,200000000,0,5076170525,42.7241,3.888,7.8575,-34.1097,
603993.SH,¬е—фов“µ,20130425,8.9377,9.0692,9.3118,8.8467,8.9074,19061123,172262725,-0.0303,-0.3394,9.0374,9.5306,1762000000,,44721062325.25,200000000,0,5076170525,42.5791,3.8748,7.8308,-33.9939,
603993.SH,¬е—фов“µ,20130426,8.9074,8.9074,9.0591,8.6041,8.685,7967175,69806269,-0.2224,-2.4972,8.7617,3.9836,1718000000,,43604304809.75,200000000,0,5076170525,41.5159,3.778,7.6353,-33.145,
603993.SH,¬е—фов“µ,20130502,8.685,8.5434,8.5738,8.1896,8.2907,8558625,70096560,-0.3943,-4.5402,8.1902,4.2793,1640000000,,41624598305,200000000,0,5076170525,42.498,3.5303,7.2886,-31.6402,
603993.SH,¬е—фов“µ,20130503,8.2907,8.3311,8.5637,8.3311,8.412,6802272,56960795,0.1213,1.4634,8.3738,3.4011,1664000000,,42233738768,200000000,0,5076170525,43.12,3.582,7.3953,-32.1032,
603993.SH,¬е—фов“µ,20130506,8.412,8.5131,8.7254,8.5131,8.6749,8562153,73084011,0.2629,3.125,8.5357,4.2811,1716000000,,43553543104.5,200000000,0,5076170525,44.4675,3.6939,7.6264,-33.1065,
603993.SH,¬е—фов“µ,20130507,8.6749,8.6749,8.9883,8.6041,8.7962,10552677,92101958,0.1213,1.3986,8.7278,5.2763,1740000000,,44162683567.5,200000000,0,5076170525,45.0894,3.7456,7.7331,-33.5695,
603993.SH,¬е—фов“µ,20130508,8.7962,8.8467,8.8872,8.5839,8.7962,9402729,80867239,0,0,8.6004,4.7014,1740000000,,44162683567.5,200000000,0,5076170525,45.0894,3.7456,7.7331,-33.5695,
603993.SH,¬е—фов“µ,20130509,8.7962,8.7861,8.9377,8.594,8.9175,10787106,93676149,0.1213,1.3793,8.6841,5.3936,1764000000,,44771824030.5,200000000,0,5076170525,45.7113,3.7972,7.8397,-34.0325,
603993.SH,¬е—фов“µ,20130510,8.9175,8.8569,9.0186,8.7861,8.9276,11226404,99071736,0.0101,0.1134,8.8249,5.6132,1766000000,,44822585735.75,200000000,0,5076170525,45.7631,3.8015,7.8486,-34.0711,
603993.SH,¬е—фов“µ,20130513,8.9276,8.8467,8.9175,8.6951,8.7861,8249798,71447203,-0.1415,-1.5855,8.6605,4.1249,1738000000,,44111921862.25,200000000,0,5076170525,45.0376,3.7413,7.7242,-33.5309,
603993.SH,¬е—фов“µ,20130514,8.7861,8.7558,8.7558,8.4524,8.4929,8776346,74172639,-0.2932,-3.3372,8.4514,4.3882,1680000000,,42639832410,200000000,0,5076170525,43.5346,3.6164,7.4664,-32.4119,
603993.SH,¬е—фов“µ,20130515,8.4929,8.5434,8.594,8.4625,8.5434,5170000,43535156,0.0506,0.5952,8.4207,2.585,1690000000,,42893640936.25,200000000,0,5076170525,43.7937,3.6379,7.5108,-32.6048,
603993.SH,¬е—фов“µ,20130516,8.5434,8.5535,8.6344,8.3412,8.6041,8090639,68207406,0.0607,0.7101,8.4304,4.0453,1702000000,,43198211167.75,200000000,0,5076170525,44.1047,3.6638,7.5642,-32.8364,
603993.SH,¬е—фов“µ,20130517,8.6041,8.5535,8.8366,8.503,8.776,11813321,101297373,0.1719,1.9976,8.5748,5.9067,1736000000,,44061160157,200000000,0,5076170525,44.9857,3.737,7.7153,-33.4923,
603993.SH,¬е—фов“µ,20130520,8.776,8.7962,8.9782,8.7153,8.8872,13799671,120891120,0.1112,1.2673,8.7604,6.8998,1758000000,,44619538914.75,200000000,0,5076170525,45.5558,3.7843,7.8131,-33.9168,
603993.SH,¬е—фов“µ,20130521,8.8872,8.8872,9.1804,8.8569,9.1602,19747550,175945545,0.273,3.0717,8.9097,9.8738,1812000000,,45990104956.5,200000000,0,5076170525,46.9552,3.9006,8.053,-34.9586,
603993.SH,¬е—фов“µ,20130522,9.1602,9.14,9.2916,8.9681,9.0692,16987503,153024705,-0.091,-0.9934,9.0081,8.4938,1794000000,,45533249609.25,200000000,0,5076170525,46.4887,3.8618,7.9731,-34.6113,
603993.SH,¬е—фов“µ,20130523,9.0692,9.0085,9.0591,8.8164,8.9175,11257454,99333287,-0.1517,-1.6722,8.8238,5.6287,1764000000,,44771824030.5,200000000,0,5076170525,45.7113,3.7972,7.8397,-34.0325,
603993.SH,¬е—фов“µ,20130524,8.9175,8.8569,9.2613,8.8569,9.2411,20406705,184230915,0.3235,3.6281,9.028,10.2034,1828000000,,46396198598.5,200000000,0,5076170525,47.3698,3.935,8.1242,-35.2673,
603993.SH,¬е—фов“µ,20130527,9.2411,9.5039,9.605,9.3017,9.3725,27501619,256365769,0.1314,1.4223,9.3218,13.7508,1854000000,,47056100766.75,200000000,0,5076170525,48.0435,3.991,8.2397,-35.7689,
603993.SH,¬е—фов“µ,20130528,9.3725,9.3826,9.5545,9.3219,9.4938,19451325,182431871,0.1213,1.2945,9.3789,9.7257,1878000000,,47665241229.75,200000000,0,5076170525,48.6654,4.0426,8.3464,-36.2319,
603993.SH,¬е—фов“µ,20130529,9.4938,9.5444,9.5848,9.3118,9.3321,14050501,130409299,-0.1618,-1.7039,9.2815,7.0253,1846000000,,46853053945.75,200000000,0,5076170525,47.8362,3.9738,8.2042,-35.6145,
603993.SH,¬е—фов“µ,20130530,9.3321,9.3017,9.3927,9.1602,9.2916,11934709,109167578,-0.0404,-0.4334,9.1471,5.9674,1838000000,,46650007124.75,200000000,0,5076170525,47.6289,3.9565,8.1686,-35.4602,
603993.SH,¬е—фов“µ,20130531,9.2916,9.3118,9.4433,9.1905,9.2006,9360660,86258211,-0.091,-0.9793,9.215,4.6803,1820000000,,46193151777.5,200000000,0,5076170525,47.1625,3.9178,8.0886,-35.1129,
603993.SH,¬е—фов“µ,20130603,9.2006,9.1703,9.2714,9.0287,9.0894,7757319,70245225,-0.1112,-1.2088,9.0553,3.8787,1798000000,,45634773019.75,200000000,0,5076170525,46.5924,3.8704,7.9908,-34.6885,
603993.SH,¬е—фов“µ,20130604,9.0894,9.1197,9.2006,8.9276,8.9883,6968725,62467274,-0.1011,-1.1123,8.9639,3.4844,1778000000,,45127155967.25,200000000,0,5076170525,46.0741,3.8274,7.9019,-34.3026,
603993.SH,¬е—фов“µ,20130605,8.9883,8.9984,9.1804,8.9782,9.1703,6018174,54025787,0.182,2.0247,8.9771,3.0091,1814000000,,46040866661.75,200000000,0,5076170525,47.007,3.9049,8.0619,-34.9972,
603993.SH,¬е—фов“µ,20130606,9.1703,9.1804,9.1804,8.7962,8.8063,6926997,61587675,-0.364,-3.9691,8.891,3.4635,1742000000,,44213445272.75,200000000,0,5076170525,45.1412,3.7499,7.7419,-33.6081,
603993.SH,¬е—фов“µ,20130607,8.8063,8.8569,8.9175,8.4727,8.5333,7253752,61985255,-0.273,-3.0999,8.5453,3.6269,1688000000,,42842879231,200000000,0,5076170525,43.7419,3.6336,7.502,-32.5663,
603993.SH,¬е—фов“µ,20130613,8.5333,8.412,8.412,7.9267,8.2603,6817102,54666338,-0.273,-3.1991,8.019,3.4086,1634000000,,41472313189.25,200000000,0,5076170525,42.3426,3.5174,7.262,-31.5245,
603993.SH,¬е—фов“µ,20130614,8.2603,8.2502,8.5738,8.1795,8.4221,6062849,49986295,0.1618,1.9584,8.2447,3.0314,1666000000,,42284500473.25,200000000,0,5076170525,43.1718,3.5863,7.4042,-32.1418,
603993.SH,¬е—фов“µ,20130617,8.4221,8.4929,8.6648,8.4524,8.5738,7162751,60801179,0.1517,1.8007,8.4885,3.5814,1696000000,,43045926052,200000000,0,5076170525,43.9492,3.6509,7.5375,-32.7206,
603993.SH,¬е—фов“µ,20130618,8.5738,8.5738,8.7254,8.4423,8.5839,4634222,39371647,0.0101,0.1179,8.4958,2.3171,1698000000,,43096687757.25,200000000,0,5076170525,44.001,3.6552,7.5464,-32.7592,
603993.SH,¬е—фов“µ,20130619,8.5839,8.5738,8.5738,8.2401,8.4221,3823504,31715618,-0.1618,-1.8846,8.2949,1.9118,1666000000,,42284500473.25,200000000,0,5076170525,43.1718,3.5863,7.4042,-32.1418,
603993.SH,¬е—фов“µ,20130620,8.4221,8.3412,8.3412,8.0076,8.048,4580941,36976550,-0.3741,-4.4418,8.0718,2.2905,1592000000,,40406317379,200000000,0,5076170525,41.2542,3.427,7.0753,-30.7142,
603993.SH,¬е—фов“µ,20130621,8.048,7.8761,8.0379,7.684,7.9267,3787155,29548810,-0.1213,-1.5075,7.8024,1.8936,1568000000,,39797176916,200000000,0,5076170525,40.6323,3.3753,6.9686,-30.2511,
603993.SH,¬е—фов“µ,20130624,7.9267,7.9368,8.0177,7.1381,7.1583,5847443,43170904,-0.7684,-9.6939,7.3829,2.9237,1416000000,,35939287317,200000000,0,5076170525,36.6934,3.0481,6.2931,-27.3186,
603993.SH,¬е—фов“µ,20130625,7.1583,7.0863,7.1789,6.4486,7.0657,6867639,45837952,-0.0926,-1.2931,6.6745,3.4338,1374000000,,34873291506.75,200000000,0,5076170525,35.6051,2.9577,6.1065,-26.5083,
603993.SH,¬е—фов“µ,20130626,7.0657,7.0863,7.2817,6.9012,7.1994,7718171,53141413,0.1337,1.8923,6.8852,3.8591,1400000000,,35533193675,200000000,0,5076170525,36.2788,3.0137,6.222,-27.0099,
603993.SH,¬е—фов“µ,20130627,7.1994,7.1377,7.3023,6.788,6.86,8577142,59366174,-0.3394,-4.7143,6.9214,4.2886,1334000000,,33858057401.75,200000000,0,5076170525,34.5685,2.8716,5.9287,-25.7366,
603993.SH,¬е—фов“µ,20130628,6.86,6.8189,7.1583,6.6235,6.8909,8852817,59059169,0.0309,0.4498,6.6712,4.4264,1340000000,,34010342517.5,200000000,0,5076170525,34.724,2.8845,5.9553,-25.8524,
603993.SH,¬е—фов“µ,20130701,6.8909,6.8395,7.0246,6.788,7.0246,6333613,42755188,0.1337,1.9403,6.7505,3.1668,1366000000,,34670244685.75,200000000,0,5076170525,35.3978,2.9405,6.0709,-26.354,
603993.SH,¬е—фов“µ,20130702,7.0246,7.0554,7.1069,6.932,7.0554,5747582,39229210,0.0309,0.4392,6.8253,2.8738,1372000000,,34822529801.5,200000000,0,5076170525,35.5532,2.9534,6.0976,-26.4697,
603993.SH,¬е—фов“µ,20130703,7.0554,6.9937,7.004,6.7777,6.8703,5435237,36285348,-0.1851,-2.6239,6.6759,2.7176,1336000000,,33908819107,200000000,0,5076170525,34.6204,2.8759,5.9376,-25.7752,
603993.SH,¬е—фов“µ,20130704,6.8703,6.8395,7.5594,6.7469,7.4771,20722750,147585307,0.6068,8.8323,7.1219,10.3614,1454000000,,36903759716.75,200000000,0,5076170525,37.6781,3.1299,6.462,-28.0517,
603993.SH,¬е—фов“µ,20130705,7.4771,7.3126,7.5388,7.2611,7.3023,14063905,100858373,-0.1748,-2.3384,7.1714,7.032,1420000000,,36040810727.5,200000000,0,5076170525,36.7971,3.0567,6.3109,-27.3958,
603993.SH,¬е—фов“µ,20130708,7.3023,7.1377,7.1377,6.7675,6.8189,7562211,50965598,-0.4834,-6.6197,6.7395,3.7811,1326000000,,33655010580.75,200000000,0,5076170525,34.3612,2.8544,5.8931,-25.5823,
603993.SH,¬е—фов“µ,20130709,6.8189,6.8086,7.0143,6.7777,6.9114,4178599,28075256,0.0926,1.3575,6.7188,2.0893,1344000000,,34111865928,200000000,0,5076170525,34.8277,2.8931,5.9731,-25.9295,
603993.SH,¬е—фов“µ,20130710,6.9114,6.932,7.3846,6.86,7.3331,9340948,65149957,0.4217,6.1012,6.9747,4.6705,1426000000,,36193095843.25,200000000,0,5076170525,36.9526,3.0696,6.3376,-27.5115,
603993.SH,¬е—фов“µ,20130711,7.3331,7.3331,7.7034,7.2714,7.5491,15363765,112427299,0.216,2.9453,7.3177,7.6819,1468000000,,37259091653.5,200000000,0,5076170525,38.0409,3.1601,6.5242,-28.3218,
603993.SH,¬е—фов“µ,20130712,7.5491,7.4977,7.9399,7.3537,7.58,17390136,127962453,0.0309,0.4087,7.3583,8.6951,1474000000,,37411376769.25,200000000,0,5076170525,38.1964,3.173,6.5509,-28.4376,
603993.SH,¬е—фов“µ,20130715,7.58,7.4874,7.6931,7.4154,7.5902,10774956,79230480,0.0103,0.1357,7.3532,5.3875,1476000000,,37462138474.5,200000000,0,5076170525,38.2482,3.1773,6.5598,-28.4762,
603993.SH,¬е—фов“µ,20130716,7.5902,7.5388,7.652,7.4977,7.6108,7257812,53576072,0.0206,0.271,7.3818,3.6289,1480000000,,37563661885,200000000,0,5076170525,38.3519,3.1859,6.5775,-28.5534,
603993.SH,¬е—фов“µ,20130717,7.6108,7.6005,7.724,7.3948,7.4051,8380992,61510040,-0.2057,-2.7027,7.3392,4.1905,1440000000,,36548427780,200000000,0,5076170525,37.3154,3.0998,6.3998,-27.7816,
603993.SH,¬е—фов“µ,20130718,7.4051,7.364,7.508,7.2508,7.2817,6281624,44890564,-0.1234,-1.6667,7.1463,3.1408,1416000000,,35939287317,200000000,0,5076170525,36.6934,3.0481,6.2931,-27.3186,
603993.SH,¬е—фов“µ,20130719,7.2817,7.2714,7.3846,6.9423,6.9526,7077851,49378434,-0.3291,-4.5198,6.9765,3.5389,1352000000,,34314912749,200000000,0,5076170525,35.035,2.9104,6.0087,-26.0839,
603993.SH,¬е—фов“µ,20130722,6.9526,6.932,7.0966,6.86,7.0863,4647208,31705630,0.1337,1.9231,6.8225,2.3236,1378000000,,34974814917.25,200000000,0,5076170525,35.7087,2.9663,6.1242,-26.5855,
603993.SH,¬е—фов“µ,20130723,7.0863,7.1891,7.436,7.1274,7.3846,7327415,52259543,0.2983,4.209,7.1321,3.6637,1436000000,,36446904369.5,200000000,0,5076170525,37.2117,3.0912,6.382,-27.7045,
603993.SH,¬е—фов“µ,20130724,7.3846,7.3846,7.4051,7.1994,7.3846,6753180,48029729,0,0,7.1122,3.3766,1436000000,,36446904369.5,200000000,0,5076170525,37.2117,3.0912,6.382,-27.7045,
603993.SH,¬е—фов“µ,20130725,7.3846,7.3846,7.652,7.3126,7.4977,11391589,82992400,0.1131,1.532,7.2854,5.6958,1458000000,,37005283127.25,200000000,0,5076170525,37.7818,3.1385,6.4798,-28.1289,
603993.SH,¬е—фов“µ,20130726,7.4977,7.4874,7.7137,7.2303,7.4977,12210745,89099426,0,0,7.2968,6.1054,1458000000,,37005283127.25,200000000,0,5076170525,37.7818,3.1385,6.4798,-28.1289,
603993.SH,¬е—фов“µ,20130729,7.4977,7.4977,7.4977,7.4977,7.4977,,,0,0,,,1458000000,,37005283127.25,200000000,0,5076170525,37.7818,3.1385,6.4798,-28.1289,
603993.SH,¬е—фов“µ,20130730,7.4977,7.4977,7.4977,7.4977,7.4977,,,0,0,,,1458000000,,37005283127.25,200000000,0,5076170525,37.7818,3.1385,6.4798,-28.1289,
603993.SH,¬е—фов“µ,20130731,7.4977,8.0119,8.2279,7.5388,7.652,18435951,140806612,0.1543,2.0576,7.6376,9.218,1488000000,,37766708706,200000000,0,5076170525,38.5592,3.2031,6.6131,-28.7077,
603993.SH,¬е—фов“µ,20130801,7.652,7.508,7.8782,7.4874,7.7342,9970268,74579801,0.0823,1.0753,7.4802,4.9851,1504000000,,38172802348,200000000,0,5076170525,38.9738,3.2376,6.6842,-29.0164,
603993.SH,¬е—фов“µ,20130802,7.7342,7.7034,7.7959,7.5388,7.5594,8985338,66686458,-0.1748,-2.2606,7.4217,4.4927,1470000000,,37309853358.75,200000000,0,5076170525,38.0928,3.1644,6.5331,-28.3604,
603993.SH,¬е—фов“µ,20130805,7.5594,7.4977,7.6108,7.4771,7.6108,5180644,38054114,0.0514,0.6803,7.3454,2.5903,1480000000,,37563661885,200000000,0,5076170525,38.3519,3.1859,6.5775,-28.5534,
603993.SH,¬е—фов“µ,20130806,7.6108,7.6108,7.6828,7.4874,7.6417,7814575,57622502,0.0309,0.4054,7.3737,3.9073,1486000000,,37715947000.75,200000000,0,5076170525,38.5074,3.1988,6.6042,-28.6691,
603993.SH,¬е—фов“µ,20130807,7.6417,7.5902,7.7034,7.508,7.5183,6689464,49303530,-0.1234,-1.6151,7.3703,3.3447,1462000000,,37106806537.75,200000000,0,5076170525,37.8855,3.1471,6.4975,-28.2061,
603993.SH,¬е—фов“µ,20130808,7.5183,7.508,7.6314,7.508,7.5388,5011526,36897065,0.0206,0.2736,7.3624,2.5058,1466000000,,37208329948.25,200000000,0,5076170525,37.9891,3.1558,6.5153,-28.2833,
603993.SH,¬е—фов“µ,20130809,7.5388,7.6005,8.0016,7.5697,7.7959,18258458,138245552,0.2571,3.4106,7.5716,9.1292,1516000000,,38477372579.5,200000000,0,5076170525,39.2848,3.2634,6.7375,-29.2479,
603993.SH,¬е—фов“µ,20130812,7.7959,7.7959,8.4953,7.6622,8.2382,25586417,201172226,0.4423,5.6728,7.8625,12.7932,1602000000,,40660125905.25,200000000,0,5076170525,41.5133,3.4485,7.1197,-30.9071,
603993.SH,¬е—фов“µ,20130813,8.2382,8.1251,8.1868,8.0119,8.1148,13661352,107401199,-0.1234,-1.4981,7.8617,6.8307,1578000000,,40050985442.25,200000000,0,5076170525,40.8914,3.3968,7.0131,-30.4441,
603993.SH,¬е—фов“µ,20130814,8.1148,8.1353,8.2382,7.9091,7.9811,10459230,82180435,-0.1337,-1.6477,7.8572,5.2296,1552000000,,39391083274,200000000,0,5076170525,40.2177,3.3409,6.8975,-29.9424,
603993.SH,¬е—фов“µ,20130815,7.9811,8.0016,8.0942,7.8165,7.8577,7360253,56892248,-0.1234,-1.5464,7.7297,3.6801,1528000000,,38781942811,200000000,0,5076170525,39.5957,3.2892,6.7909,-29.4794,
603993.SH,¬е—фов“µ,20130816,7.8577,7.8268,8.2999,7.7137,7.7137,9597705,74068251,-0.144,-1.8325,7.7173,4.7989,1500000000,,38071278937.5,200000000,0,5076170525,38.8702,3.2289,6.6664,-28.9392,
603993.SH,¬е—фов“µ,20130819,7.7137,7.6314,7.8988,7.6108,7.8577,5838167,44138993,0.144,1.8667,7.5604,2.9191,1528000000,,38781942811,200000000,0,5076170525,39.5957,3.2892,6.7909,-29.4794,
603993.SH,¬е—фов“µ,20130820,7.8577,7.8577,7.8885,7.6725,7.7137,5990142,45280494,-0.144,-1.8325,7.5592,2.9951,1500000000,,38071278937.5,200000000,0,5076170525,38.8702,3.2289,6.6664,-28.9392,
603993.SH,¬е—фов“µ,20130821,7.7137,7.7548,7.8062,7.6622,7.7754,3674835,27655781,0.0617,0.8,7.5257,1.8374,1512000000,,38375849169,200000000,0,5076170525,39.1811,3.2548,6.7198,-29.1707,
603993.SH,¬е—фов“µ,20130822,7.7754,7.7754,7.8165,7.6314,7.652,4545725,34145413,-0.1234,-1.5873,7.5115,2.2729,1488000000,,37766708706,200000000,0,5076170525,38.5592,3.2031,6.6131,-28.7077,
603993.SH,¬е—фов“µ,20130823,7.652,7.7137,7.7959,7.4051,7.5388,5567580,41219862,-0.1131,-1.4785,7.4036,2.7838,1466000000,,37208329948.25,200000000,0,5076170525,39.8153,3.2125,6.5153,-28.2833,
603993.SH,¬е—фов“µ,20130826,7.5388,7.6828,7.7857,7.6314,7.7754,5824828,43766864,0.2366,3.1378,7.5138,2.9124,1512000000,,38375849169,200000000,0,5076170525,41.0647,3.3133,6.7198,-29.1707,
603993.SH,¬е—фов“µ,20130827,7.7754,7.8371,7.9502,7.7445,7.8885,6783267,51854145,0.1131,1.455,7.6444,3.3916,1534000000,,38934227926.75,200000000,0,5076170525,41.6622,3.3615,6.8175,-29.5952,
603993.SH,¬е—фов“µ,20130828,7.8885,7.8165,8.1662,7.7959,8.0736,16010870,125341716,0.1851,2.3468,7.8285,8.0054,1570000000,,39847938621.25,200000000,0,5076170525,42.6399,3.4404,6.9775,-30.2897,
603993.SH,¬е—фов“µ,20130829,8.0736,8.0222,8.0222,7.7754,7.9708,9279556,71216872,-0.1028,-1.2739,7.6746,4.6398,1550000000,,39340321568.75,200000000,0,5076170525,42.0967,3.3966,6.8886,-29.9039,
603993.SH,¬е—фов“µ,20130830,7.9708,8.0222,8.0839,7.7342,7.7959,7964940,61031059,-0.1748,-2.1935,7.6625,3.9825,1516000000,,38477372579.5,200000000,0,5076170525,41.1733,3.3221,6.7375,-29.2479,
603993.SH,¬е—фов“µ,20130902,7.7959,7.8165,8.0325,7.7651,8.0119,7467419,57606769,0.216,2.7704,7.7144,3.7337,1558000000,,39543368389.75,200000000,0,5076170525,42.314,3.4141,6.9242,-30.0582,
603993.SH,¬е—фов“µ,20130903,8.0119,8.0428,8.0736,7.8782,8.0325,8033025,62348665,0.0206,0.2567,7.7615,4.0165,1562000000,,39644891800.25,200000000,0,5076170525,42.4226,3.4229,6.942,-30.1354,
603993.SH,¬е—фов“µ,20130904,8.0325,8.0736,8.0736,7.9194,7.9399,7299907,56683899,-0.0926,-1.1524,7.765,3.65,1544000000,,39188036453,200000000,0,5076170525,41.9338,3.3835,6.862,-29.7881,
603993.SH,¬е—фов“µ,20130905,7.9399,7.9605,8.4336,7.7754,8.0736,16250047,128376584,0.1337,1.6839,7.9001,8.125,1570000000,,39847938621.25,200000000,0,5076170525,42.6399,3.4404,6.9775,-30.2897,
603993.SH,¬е—фов“µ,20130906,8.0736,7.9194,8.0222,7.8165,7.9605,8895438,68559762,-0.1131,-1.4013,7.7073,4.4477,1548000000,,39289559863.5,200000000,0,5076170525,42.0424,3.3922,6.8798,-29.8653,
603993.SH,¬е—фов“µ,20130909,7.9605,7.9811,8.1765,7.9194,8.0839,10457178,81928686,0.1234,1.5504,7.8347,5.2286,1572000000,,39898700326.5,200000000,0,5076170525,42.6942,3.4448,6.9864,-30.3283,
603993.SH,¬е—фов“µ,20130910,8.0839,8.1148,8.1662,8.0325,8.1662,10442294,82270236,0.0823,1.0178,7.8786,5.2211,1588000000,,40304793968.5,200000000,0,5076170525,43.1288,3.4799,7.0575,-30.637,
603993.SH,¬е—фов“µ,20130911,8.1662,8.1456,8.4336,8.1045,8.1868,16501802,133002941,0.0206,0.2519,8.0599,8.2509,1592000000,,40406317379,200000000,0,5076170525,43.2374,3.4886,7.0753,-30.7142,
